Name, Title, URL, Total Datasets, Harvest Job Count, Last Harvest Job Status, Errors (Last Job), Datasets Added (Last Job), Job URL, Job Created, Gather Started, Gather Finished, Job Finished 
"ncep-cpc-iso-waf","NCEP CPC ISO WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NWS/NCEP/CPC/iso/xml","87","3","Finished","1","0","https://50.19.237.244/harvest/ncep-cpc-iso-waf/job/6effdd7c-2ba4-4dfe-b853-c0b84bfdc6ad","2015-08-27 19:48:04.178801","2015-08-27 19:48:14.132867","2015-08-27 19:48:14.774924","None"
"nws-ohd-hdsc","NWS OHD HDSC","http://www.ncddc.noaa.gov/approved_recs/noaa/nws/ohd/hdsc/webmeta/","22","1","Finished","0","22","https://50.19.237.244/harvest/nws-ohd-hdsc/job/56ad5c56-b0e5-4b3b-8d92-970c2632d0f3","2015-08-29 00:12:02.930117","2015-08-29 00:12:09.430056","2015-08-29 00:12:14.386822","2015-08-29 00:12:55.944526"
"noaa-glerl","NOAA GLERL","http://www.ncddc.noaa.gov/approved_recs/noaa/glerl/","1","1","Finished","0","1","https://50.19.237.244/harvest/noaa-glerl/job/d1336578-f3d2-4adc-a841-46132bc25a8e","2015-08-29 00:12:03.078348","2015-08-29 00:12:08.092580","2015-08-29 00:12:08.954760","2015-08-29 00:12:12.517786"
"nmfs-ohc-hp","NMFS OHC HP","http://www.ncddc.noaa.gov/approved_recs/nmfs/ohc/hp/HP_ResourceFolder/HP01/HPDB1/","2","1","Finished","0","2","https://50.19.237.244/harvest/nmfs-ohc-hp/job/9f8d554d-ae05-4537-9ef9-6f531472177e","2015-08-29 00:12:03.215422","2015-08-29 00:12:06.592879","2015-08-29 00:12:06.931647","2015-08-29 00:12:10.727042"
"nmfs-opr-esd-soc","NMFS OPR ESD SOC","http://www.ncddc.noaa.gov/approved_recs/nmfs/opr/esd/soc/metadata/","1","1","Finished","0","1","https://50.19.237.244/harvest/nmfs-opr-esd-soc/job/da889185-acc3-40c9-bde1-dc40e6e77c6a","2015-08-29 00:09:03.208992","2015-08-29 00:09:05.181694","2015-08-29 00:09:05.639265","2015-08-29 00:09:07.403799"
"approved-recs-gis-isowaf","approved-recs-gis-isoWAF","http://www.ncddc.noaa.gov/approved_recs/ncddc_ims/gis/ims/final_iso/","0","1","Finished","2","159","https://50.19.237.244/harvest/approved-recs-gis-isowaf/job/f38f548f-ad4e-407b-ab0e-dd85c6849441","2015-08-24 20:31:43.781087","2015-08-24 20:33:05.988107","2015-08-24 20:33:07.487748","2015-08-24 20:38:59.962408"
"ncddc-ims-waf","NCDDC IMS WAF","http://www.ncddc.noaa.gov/approved_recs/ncddc_ims/gis/ims/final/","163","2","Finished","0","0","https://50.19.237.244/harvest/ncddc-ims-waf/job/a0a1a2c8-42e4-4f0a-b445-4bfc59b279c6","2015-08-27 15:48:07.895366","2015-08-27 15:50:10.635774","2015-08-27 15:50:13.172267","None"
"nodc-waf-iso","NODC WAF (ISO)","http://data.nodc.noaa.gov/nodc/archive/metadata/approved/iso/","28571","12","Finished","22","24","https://50.19.237.244/harvest/nodc-waf-iso/job/7b533466-0a5f-466f-8a8c-aa790f6d1739","2015-08-27 15:39:03.795423","2015-08-27 15:39:15.745925","2015-08-27 15:39:49.268331","2015-08-27 15:56:04.727031"
"coris-fgdc-metadata","CoRIS FGDC Metadata","http://www.coris.noaa.gov/metadata/records/xml/","5238","12","Finished","38","0","https://50.19.237.244/harvest/coris-fgdc-metadata/job/866574c6-42db-4c43-a766-f0e46cc7d888","2015-08-27 15:45:04.198164","2015-08-27 15:45:59.668221","2015-08-27 15:46:06.634100","2015-08-27 20:36:03.543784"
"uaf-waf","UAF WAF","http://ferret.pmel.noaa.gov/uafwaf/iso/","4386","12","Finished","54","1","https://50.19.237.244/harvest/uaf-waf/job/06700cb7-4926-4e6b-b27b-33ed2f1582a3","2015-08-27 15:45:04.363749","2015-08-27 15:45:07.594044","2015-08-27 15:45:58.878690","2015-08-27 20:35:53.259243"
